date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:02	65145/65145	--FM--	200	added ('OK')	text/html		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique.html	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique.html	(from )
00:36:02	62215/62215	--FM--	200	added ('OK')	text/html		file:///C:/Users/LOIC_MI/Downloads/Projet_Optique_Loic_Boyer_76246004.html	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Projet_Optique_Loic_Boyer_76246004.html	(from )
00:36:02	47322/47322	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/b3039832bb66f87f7c31b5e82e347955.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/b3039832bb66f87f7c31b5e82e347955.jpg	(from )
00:36:02	4481/4481	--FM--	200	added ('OK')	image/gif		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/unnamed.gif	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/unnamed.gif	(from )
00:36:02	134575/134575	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201104033724321.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201104033724321.png	(from )
00:36:02	47322/47322	---M--	200	added ('OK')	image/jpeg	etag:%2297f90264f67f2a6918d154330a6b1114%22	https://i.pinimg.com/originals/b3/03/98/b3039832bb66f87f7c31b5e82e347955.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/i.pinimg.com/originals/b3/03/98/b3039832bb66f87f7c31b5e82e347955.jpg	(from )
00:36:02	6523/6523	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/spectre.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/spectre.png	(from )
00:36:02	61708/61708	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Prisme%202.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Prisme%202.JPG	(from )
00:36:02	36814/36814	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Prisme.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Prisme.JPG	(from )
00:36:02	177272/177272	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201110173217077.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201110173217077.png	(from )
00:36:02	61687/61687	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Limite%20de%20resolution.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Limite%20de%20resolution.JPG	(from )
00:36:02	122268/122268	--FM--	200	added ('OK')	image/gif		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Light_dispersion_conceptual.gif	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Light_dispersion_conceptual.gif	(from )
00:36:02	8581/8581	--FM--	200	added ('OK')	image/gif		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/ftsprinc.gif	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/ftsprinc.gif	(from )
00:36:02	221514/221514	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201112130059137.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/image-20201112130059137.png	(from )
00:36:02	53106/53106	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Michelson.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Michelson.JPG	(from )
00:36:02	25352/25352	--FM--	200	added ('OK')	image/svg+xml		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FTIR-interferogram.svg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FTIR-interferogram.svg	(from )
00:36:02	3142/3142	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FFT.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FFT.png	(from )
00:36:02	21419/21419	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/SpectreMaison.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/SpectreMaison.png	(from )
00:36:02	77171/77171	--FM--	200	added ('OK')	image/png		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FP.png	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FP.png	(from )
00:36:02	43992/43992	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FP3.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/FP3.jpg	(from )
00:36:02	7171113/7171113	--FM--	200	added ('OK')	image/svg+xml		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Montage%20Exp.svg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Montage%20Exp.svg	(from )
00:36:02	153184/153184	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Fabry_Perot_Inter_Poly.JPG	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/Fabry_Perot_Inter_Poly.JPG	(from )
00:36:13	6503524/6503524	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/CD2.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/CD2.jpg	(from )
00:36:14	7381051/7381051	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/CD3.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/CD3.jpg	(from )
00:36:14	7431022/7431022	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/CD1.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/CD1.jpg	(from )
00:36:15	79023/79023	--FM--	200	added ('OK')	image/jpeg		file:///C:/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/reseau1.jpg	C:/Users/LOIC_MI/Documents/GitHub/Optique/Optique/file/C_/Users/LOIC_MI/Downloads/Mini-projet%20Optique_files/reseau1.jpg	(from )
